Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
10.320.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
10.680.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
9.960.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,
10.680.000₫,Acer Swift SF314 54 38J3 i3 8130U/4GB/1TB/Win10 (NX.GXZSV.005),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 18.7 mm,Trọng lượng,Vỏ kim loại,
9.890.000₫,Asus VivoBook A412FA i3 8145U/4GB/512GB/Win10 (EK342T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322 mm - Rộng 212 mm - Dày 19 mm,Trọng lượng,Vỏ nhựa,2019
9.890.000₫,Asus VivoBook A412FA i3 8145U/4GB/512GB/Win10 (EK342T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322 mm - Rộng 212 mm - Dày 19 mm,Trọng lượng,Vỏ nhựa,2019
9.890.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
11.010.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
11.080.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
11.200.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
11.260.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
11.580.000₫,Asus VivoBook S530FA i3 8145U/4GB/1TB/Win10 (BQ185T),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 3.1, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361 mm - Rộng 243 mm - Dày 18 mm,Trọng lượng,Vỏ kim loại,2018
9.700.000₫,Acer Aspire A315 56 34AY i3 1005G1/4GB/512GB/Win10 (NX.HS5SV.007),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
9.620.000₫,Lenovo IdeaPad S145 15IIL i3 1005G1/4GB/256GB/Win10 (81W8001XVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 358 mm - Rộng 245 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
8.860.000₫,Asus VivoBook X515MA N5030/4GB/512GB/Win10 (EJ501T),Giá máy mới: 9.990.000₫,Intel Pentium,Loại CPU,1.10 GHz,3.1 GHz,4 GB,DDR4 (1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit, 200 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
8.850.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
8.850.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
9.280.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
9.820.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
9.930.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
10.140.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
10.470.000₫,Acer Aspire A315 56 308N i3 1005G1/4GB/256GB/Win10 (NX.HS5SV.00C),Giá máy mới: 11.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,Intel Pentium,Loại CPU,1.10 GHz,2.70 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 14.95 mm,Trọng lượng,Vỏ kim loại,2018
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,Intel Pentium,Loại CPU,1.10 GHz,2.70 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 14.95 mm,Trọng lượng,Vỏ kim loại,2018
8.700.000₫,Acer Swift 1 SF114 32 P2SG N5000/4GB/64GB/Win10 (NX.GZJSV.001),Máy mới đã ngừng kinh doanh,Intel Pentium,Loại CPU,1.10 GHz,2.70 GHz,4 GB,DDR4 (1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323 mm - Rộng 228 mm - Dày 14.95 mm,Trọng lượng,Vỏ kim loại,2018
8.110.000₫,Acer Aspire 3 A315 54K 37B0 i3 8130U/4GB/256GB/Win10 (NX.HEESV.00D),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2019
8.110.000₫,Acer Aspire 3 A315 54K 37B0 i3 8130U/4GB/256GB/Win10 (NX.HEESV.00D),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2019
8.030.000₫,Acer Aspire 3 A314 35 P6JF N6000/4GB/512GB/Win10 (NX.A7SSV.003),Giá máy mới: 9.590.000₫,Intel Pentium,Loại CPU,1.10 GHz,3.33 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
